2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.75,ws,wsycroloodpams,loo_rod_am_cps_,carmlwosdosypo
2.25,lo,lopcrdsyowsoam,lop_am_cr_ow_,carmlwosdosypo
2.4,md,mdpcroasswoylo,ass_cr_pow_lo_md_,carmlwosdosypo
2.3333333333333335,wd,wdpacymslsooor,lso_ac_ms_,carmlwosdosypo
2.4,mo,moycolspaswdor,col_pas_mo_sw_yd_,carmlwosdosypo
2.25,ro,ropclsyomsoawd,yom_cl_op_ss_,carmlwosdosypo
2.2,lo,lopcsryowsoadm,lop_ad_cs_om_ow_,carmlwosdosypo
2.25,cs,cspwsmadooylro,ado_cs_mo_pw_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.75,ld,ldpsrcowooymas,woo_coy_rma_ps_,carmlwosdosypo
2.5,rl,rlposcdmwosyao,lpo_rsc_dm_os_,carmlwosdosypo
2.6666666666666665,lo,lopcdrsmywsoao,lop_rsm_cd_,carmlwosdosypo
2.3333333333333335,lo,lopcdrsywsoaom,lop_cd_om_,carmlwosdosypo
2.3333333333333335,rl,rlpcdosymwoaos,cd_posy_mw_lo_os_ra_,carmlwosdosypo
2.4,ms,mspowcryldosoa,cry_owl_ms_os_pd_,carmlwosdosypo
2.4,ro,ropcsldmsoaywo,cs_dm_lso_pay_ow_,carmlwosdosypo
2.6,mw,mwpcsdrslooayo,loo_rsa_wpc_dy_ms_,carmlwosdosypo
2.5,rs,rspscolwomdoya,col_md_woo_ps_,carmlwosdosypo
2.2,ms,mspswcroldoyoa,old_cr_ms_ps_wo_,carmlwosdosypo
2.6,cs,csadromslywpoo,rom_sad_sly_po_wo_,carmlwosdosypo
2.25,wc,wcopsrlyoasodm,cop_as_dm_sr_,carmlwosdosypo
2.6,cs,csadromslywpoo,rom_sad_sly_po_wo_,carmlwosdosypo
2.8,ms,mscslyadwprooo,pro_sly_cad_woo_ms_,carmlwosdosypo
2.8,ms,mscslyadwprooo,pro_sly_cad_woo_ms_,carmlwosdosypo
2.4,os,osmcsyladpwroo,lad_pwr_cs_my_os_,carmlwosdosypo
2.4,os,osmcsyladpwroo,lad_pwr_cs_my_os_,carmlwosdosypo
2.0,oy,oymcosplasdowr,as_co_ms_ow_dr_,carmlwosdosypo
2.25,dy,dycwrolssopaom,sop_dy_om_sa_,carmlwosdosypo
2.0,mo,mocyolsapswdro,dr_mo_ps_sa_lw_,carmlwosdosypo
2.1666666666666665,oo,oocrlpssamwody,sam_cr_dy_lp_os_ow_,carmlwosdosypo
2.0,lo,locwsaoyrspmdo,lo_md_po_sa_wo_,carmlwosdosypo
2.1666666666666665,lo,lorpscwsmodaoy,mod_lo_ps_rc_sa_wo_,carmlwosdosypo
2.5,co,cowasorysmpdlo,was_coo_dl_mp_,carmlwosdosypo
2.25,op,opdclryssooawm,cl_dry_op_ss_,carmlwosdosypo
2.75,ws,wsscrpooloydam,rpo_col_soy_am_,carmlwosdosypo
2.5,mo,moocplssaowydr,moo_dr_ow_say_,carmlwosdosypo
2.75,co,comopaslsorywd,lso_mop_as_cor_,carmlwosdosypo
2.0,cd,cdrlspoaomwyos,cd_mw_os_po_sa_lo_,carmlwosdosypo
2.2,ly,lyocdrsowpsaom,cd_om_ow_ps_rsa_,carmlwosdosypo
2.8,cs,cslyadwproooms,pro_sly_cad_woo_ms_,carmlwosdosypo
2.4,ly,lyscorwpdasmoo,cor_moo_as_pd_sw_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.6666666666666665,ry,rywdcmpooaloss,loss_cm_po_,carmlwosdosypo
2.3333333333333335,cw,cwydmaopolrsos,sos_dm_op_,carmlwosdosypo
2.3333333333333335,lo,loscrpwsdamooy,moo_day_cr_lo_pw_ss_,carmlwosdosypo
2.4,mo,moswcaryoplsdo,car_lsd_mo_op_sw_,carmlwosdosypo
2.4,lp,lpsdcorwoyoasm,cor_as_yom_lp_wo_,carmlwosdosypo
2.2,ro,roswcpmsdoaoly,pms_cd_os_wo_ra_,carmlwosdosypo
2.2,ls,lsdocprwyosaom,lsd_oc_om_os_pr_,carmlwosdosypo
2.6,co,coompasslorydw,ass_coo_plo_mr_yd_,carmlwosdosypo
2.6,cs,csslaydwrpoomo,slay_rpo_cs_mo_wo_,carmlwosdosypo
2.4,wp,wposcmayrloosd,loo_may_cr_os_ps_,carmlwosdosypo
2.4,ao,aowmsyocrsoldp,sold_cr_ms_op_ow_,carmlwosdosypo
2.1666666666666665,rs,rssocowolapmyd,lap_co_my_od_ow_ss_,carmlwosdosypo
2.75,rs,rsswcopolmydoa,cop_ssw_my_old_,carmlwosdosypo
2.25,cs,cswmspadolyoro,ado_cs_ms_wp_,carmlwosdosypo
2.2,ly,lydocorsmwposa,cor_mw_os_pa_yd_,carmlwosdosypo
2.25,mo,moswpacyrlsdoo,lsd_ac_mo_sw_,carmlwosdosypo
2.1666666666666665,mp,mpsowcyrlodsoa,dso_lo_mp_ow_ra_sc_,carmlwosdosypo
2.25,cs,csmwspadloyoro,spa_cs_dl_mw_,carmlwosdosypo
2.2,as,asmwopcyrdloso,wop_as_dl_mc_os_,carmlwosdosypo
2.4,co,coloyomdraswsp,col_yom_as_dr_ow_,carmlwosdosypo
2.25,ad,admwsocpsroloy,cps_ad_lo_mw_,carmlwosdosypo
2.1666666666666665,as,aswodocymsoprl,sop_as_mr_oc_dy_wo_,carmlwosdosypo
2.2,as,asmwoocpyrdlos,woo_as_dl_mc_os_,carmlwosdosypo
2.75,co,comopaslsorywd,lso_mop_as_cor_,carmlwosdosypo
2.5,ro,rowcspmsoadoly,ado_pms_cs_ow_,carmlwosdosypo
2.25,ms,mssclydawporoo,daw_cl_ms_po_,carmlwosdosypo
2.25,ls,lsorcdpwysmaoo,lso_cd_ma_pw_,carmlwosdosypo
2.5,ly,lyocsrwpsadmoo,moo_sad_cs_wp_,carmlwosdosypo
2.1666666666666665,lo,loscprwsdaomoy,da_lo_mo_soy_pr_sc_,carmlwosdosypo
2.3333333333333335,ms,msopcdrwlysoao,sop_cd_mr_,carmlwosdosypo
2.2,ms,msspcoaworlydo,co_paw_ms_yd_lo_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.5,ws,wspmcrsadooyol,ado_soy_cr_mo_,carmlwosdosypo
2.4,lo,lopcsrwsoadmoy,lop_ad_cs_mo_soy_,carmlwosdosypo
2.5,ro,rodcspolwmsoay,rod_cs_lw_pom_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.8,ro,rodlcspmsowayo,pms_rod_way_cs_loo_,carmlwosdosypo
2.4,rd,rdsolcpaomoysw,dso_mo_pa_coy_sw_,carmlwosdosypo
2.2,cd,cdsolpraoyswom,dso_cl_om_pr_sw_,carmlwosdosypo
2.0,cw,cwsmyoosraodlp,dl_my_op_os_ra_,carmlwosdosypo
2.2,ms,msowpacyldsoor,dso_ac_lo_ms_ow_,carmlwosdosypo
2.8,rs,rsswcpmdyoaolo,ssw_dy_moa_polo_rc_,carmlwosdosypo
2.6,ld,ldspcorwoyoasm,cor_as_yom_pw_dso_,carmlwosdosypo
2.5,ld,ldoycrsmaosopw,rsm_sop_ca_ow_,carmlwosdosypo
2.4,ld,ldsprcoswoyoma,yom_co_pr_dss_lw_,carmlwosdosypo
2.6,ls,lsopaycomwdsor,dso_lso_pay_co_mw_,carmlwosdosypo
2.6666666666666665,ms,msopcyoawrldso,dso_sop_mc_,carmlwosdosypo
2.75,rd,rdsplcosmoyowa,plc_dso_rsm_ow_,carmlwosdosypo
2.5,ro,rodsclaowpmsoy,dsc_pms_la_ow_,carmlwosdosypo
2.6,cd,cdsprlosaoyomw,yom_cd_lo_rsa_pow_,carmlwosdosypo
2.3333333333333335,ao,aodpmswcrsooly,pms_cr_od_,carmlwosdosypo
2.3333333333333335,cd,cdsploraoyowsm,plo_cd_ow_ra_soy_sm_,carmlwosdosypo
2.1666666666666665,rs,rsspwcmdyooalo,al_cm_dy_woo_po_ss_,carmlwosdosypo
2.75,co,codywlrmosasop,cod_sas_moo_rp_,carmlwosdosypo
2.25,cd,cdspwmsraoyool,cd_ms_pwr_sa_,carmlwosdosypo
2.5,aw,awspmosycrodol,rod_col_mo_ps_,carmlwosdosypo
2.75,rd,rdsplcomoyowas,plc_dso_was_mo_,carmlwosdosypo
2.75,rs,rsopwcylmdsooa,dso_moa_sop_wc_,carmlwosdosypo
2.25,lo,lodpscrwsooyam,yam_cr_lo_ps_,carmlwosdosypo
2.5,rw,rwsyocolmodpsa,col_mod_op_sa_,carmlwosdosypo
2.6666666666666665,rw,rwsyolcoamodps,mod_oap_cs_,carmlwosdosypo
2.75,cl,cloydsrmoawspo,cloy_moa_po_sr_,carmlwosdosypo
2.2,rl,rloydcsomwspoa,cs_dom_lo_po_sa_,carmlwosdosypo
2.5,ro,rodpslcmsooywa,lcm_rod_ps_wa_,carmlwosdosypo
2.4,am,amwpssocrlooyd,loo_cry_am_od_ps_,carmlwosdosypo
2.4,am,amwsdpcsrloyoo,sdp_am_cs_lo_wry_,carmlwosdosypo
2.2,cm,cmwyoosdralops,lop_as_cm_dr_os_,carmlwosdosypo
2.5,mw,mwsspacolodyor,col_spa_dy_mw_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.4,lo,lopcsrwsoadmoy,lop_ad_cs_mo_soy_,carmlwosdosypo
2.0,ms,msocyoorwldsap,ms_oc_sa_,carmlwosdosypo
2.2,mo,moocplssaowdyr,moo_dy_ow_ar_ss_,carmlwosdosypo
2.6,ds,dsprclooyomaws,loo_maw_os_pr_dsc_,carmlwosdosypo
2.3333333333333335,so,soymwaocdsplor,plo_soy_cd_mw_os_ar_,carmlwosdosypo
2.3333333333333335,so,soymwaocdsplor,plo_soy_cd_mw_os_ar_,carmlwosdosypo
2.0,oo,ooyrlcoadmwssp,ad_co_mw_ss_lp_,carmlwosdosypo
2.4,lo,lopcsrwsoadmoy,lop_ad_cs_mo_soy_,carmlwosdosypo
2.4,ws,wspcsrmlooyoad,loo_ad_cs_my_pro_,carmlwosdosypo
2.5,ls,lspcsrmdoowyoa,cs_md_pro_lso_,carmlwosdosypo
2.0,lo,loscdprwsyaoom,cd_lo_om_pr_sw_,carmlwosdosypo
2.3333333333333335,mo,moscdpwrlsyaoo,pwr_cd_mo_,carmlwosdosypo
2.4,oo,ooprlcssomwady,wad_cs_lso_my_op_,carmlwosdosypo
2.4,oo,ooprlcssomwady,wad_cs_lso_my_op_,carmlwosdosypo
2.0,oo,oopclrssoawmdy,cl_dy_op_ss_,carmlwosdosypo
2.75,ss,sspalcowomdyor,pal_scow_dy_mo_,carmlwosdosypo
2.1666666666666665,oo,ooyamdwcossprl,yam_co_od_ow_pr_ss_,carmlwosdosypo
2.75,lo,loscrdpwsyamoo,moo_cr_sdp_low_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.6,ms,msycldpawooros,paw_door_cl_ms_os_,carmlwosdosypo
2.75,wd,wdsmapscooylro,coo_dsm_ps_way_,carmlwosdosypo
2.75,wd,wdsmapscooylro,coo_dsm_ps_way_,carmlwosdosypo
2.2,od,odpmcsrwsoolay,lay_cs_mr_od_pw_,carmlwosdosypo
2.1666666666666665,lo,loprcyasdowsom,lop_as_om_ow_rc_yd_,carmlwosdosypo
2.4,od,odslrcposoywma,soy_pow_cm_od_ra_,carmlwosdosypo
2.5,wd,wdyrcssoloopma,loop_cs_dy_ma_,carmlwosdosypo
2.2,lo,loorcdoypwssma,loo_cd_ma_pw_ss_,carmlwosdosypo
2.0,ld,ldsaocosmpwoyr,co_mp_os_sa_wo_dy_,carmlwosdosypo
2.5,mo,moycwsdorolspa,spa_mo_,carmlwosdosypo
2.5,ro,roycldsomspawo,dso_paw_cl_ms_,carmlwosdosypo
2.6,rs,rssclpooomdyaw,lpo_coo_yaw_md_ss_,carmlwosdosypo
2.0,rs,rspcwsmdoaoylo,lo_md_pc_sw_,carmlwosdosypo
2.75,ro,ropclysdomsoaw,dom_cl_ropy_ss_,carmlwosdosypo
2.4,md,mdpcwssrlooaoy,loo_md_pc_ra_soy_,carmlwosdosypo
2.1666666666666665,ms,mssawpooocldyr,cl_dy_ms_po_woo_ar_,carmlwosdosypo
2.2,os,osprdlcasyomow,mow_as_dl_os_pr_,carmlwosdosypo
2.75,rs,rspcoldmyoaswo,cold_as_my_pow_,carmlwosdosypo
2.2,mo,moycowdrolspas,pas_co_dr_mo_wo_,carmlwosdosypo
2.25,rd,rdyclosomopaws,mop_cl_dy_os_,carmlwosdosypo
2.6666666666666665,ls,lspcdrowyoaoms,cd_prow_ms_,carmlwosdosypo
2.25,ms,mspaswoclyordo,pas_cl_ms_wo_,carmlwosdosypo
2.4,md,mdpaoscwloorsy,loo_md_os_ac_pwr_,carmlwosdosypo
2.3333333333333335,ls,lsprocdwyomsao,pro_yom_cd_sa_sw_lo_,carmlwosdosypo
2.8,ld,ldsrocpowoymsa,pow_coy_rom_dss_la_,carmlwosdosypo
2.6,ro,roscldpomsyawo,pom_yaw_dso_cl_os_,carmlwosdosypo
2.5,ws,wsprdcsloyomoa,moa_cs_dl_pro_,carmlwosdosypo
2.6,md,mdsaopwcloyrso,cloy_pwr_md_os_sa_,carmlwosdosypo
2.5,ld,ldyrsoacoswopm,swop_ac_dy_om_,carmlwosdosypo
2.2,lo,losrdcpwsymoao,moa_dc_lo_pw_sr_,carmlwosdosypo
2.75,ms,msyaowcoldprso,cold_ms_ow_apr_,carmlwosdosypo
2.1666666666666665,ms,msocyoworpldsa,ms_oc_ow_rp_old_sa_,carmlwosdosypo
2.1666666666666665,ld,ldsrpcoswoymoa,moa_co_ps_sr_wo_dy_,carmlwosdosypo
2.6,od,odscprlsoyaomw,soya_dsc_lo_mw_op_,carmlwosdosypo
2.1666666666666665,ls,lssrpocaoowdym,rpo_ca_dy_ow_om_ss_,carmlwosdosypo
2.4,mo,moocpwdyrlssao,moo_dy_pwr_cl_sa_,carmlwosdosypo
2.8,ro,roocpldyoawmss,dy_plo_caw_room_ss_,carmlwosdosypo
2.2,rs,rsocyolwomdsap,lw_md_oc_os_oap_,carmlwosdosypo
2.3333333333333335,rd,rdscpwlsmoyaoo,dsc_mo_pw_,carmlwosdosypo
2.5,ms,msoayocwoldsrp,wold_cs_ms_rp_,carmlwosdosypo
2.6,mw,mwscsprolodayo,day_loo_pro_cs_mw_,carmlwosdosypo
2.4,lo,lodaycsomwsorp,day_cs_loo_mw_rp_,carmlwosdosypo
2.75,ld,ldscproswoyaom,pros_dsc_lw_om_,carmlwosdosypo
2.2,ao,aoocyldomwprss,dom_lw_oc_pr_ss_,carmlwosdosypo
2.25,lo,lodcprswsoaomy,dc_lop_my_sw_,carmlwosdosypo
2.5,ls,lsorpcyowdsmoa,dsm_lso_ow_pc_,carmlwosdosypo
2.4,mw,mwoapsyclosrod,oap_rod_cl_mw_os_,carmlwosdosypo
2.75,rd,rdslcopmoywaso,cop_was_mo_sly_,carmlwosdosypo
2.4,md,mdswcosrployoa,ploy_co_md_sr_sw_,carmlwosdosypo
2.2,ld,ldsocprwoysaom,dso_om_pr_sa_wo_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.8,ro,rodlcspmsowayo,pms_rod_way_cs_loo_,carmlwosdosypo
2.8,rs,rsswcpmdyoaolo,ssw_dy_moa_polo_rc_,carmlwosdosypo
2.2,rd,rdswcplosmoyoa,plo_cs_mo_sw_dy_,carmlwosdosypo
2.4,lo,loyorpcsmadsow,dso_maw_cs_lo_rp_,carmlwosdosypo
2.0,rs,rsolwocoaypmds,co_lw_md_ps_,carmlwosdosypo
2.4,co,coyrwosdlaspmo,asp_coy_dl_mo_os_,carmlwosdosypo
2.4,co,coymoasplsrdow,asp_coy_mo_ow_sr_,carmlwosdosypo
2.5,cw,cwsmdpaoyloors,loo_md_spa_wo_,carmlwosdosypo
2.1666666666666665,ao,aosmdpocwrsylo,lo_md_oc_pwr_os_as_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.8,ro,royocdwlomspsa,cd_yowl_room_ps_sa_,carmlwosdosypo
2.25,co,cosrdplasymoow,moo_as_co_sr_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.75,ws,wspocdamsorloy,am_dso_cr_polo_,carmlwosdosypo
2.25,rs,rspscwlomyodao,da_lo_cwm_ps_,carmlwosdosypo
2.0,ro,royocwlodmspsa,dm_lo_oc_ps_sa_,carmlwosdosypo
2.75,rd,rdsocwlpomoysa,dso_lpo_cwm_sa_,carmlwosdosypo
2.6666666666666665,mo,moyscoworlspda,scow_da_mo_,carmlwosdosypo
2.8,rs,rsswcpmdyoaolo,ssw_dy_moa_polo_rc_,carmlwosdosypo
2.3333333333333335,rd,rdywcolssmopoa,col_mop_dy_ss_wo_ra_,carmlwosdosypo
2.2,md,mdsocpworloysa,dso_lo_mc_pw_sa_,carmlwosdosypo
2.75,rd,rdywcmopoalsos,also_mop_co_dy_,carmlwosdosypo
2.8,rs,rsswcpmdyoaolo,ssw_dy_moa_polo_rc_,carmlwosdosypo
2.5,cl,cldsorpawoysmo,dso_paw_cl_mo_,carmlwosdosypo
2.6,rs,rsowcylomdsoap,soap_lo_md_ow_rsc_,carmlwosdosypo
2.2,ls,lspdorcwyoosma,ma_os_pd_lso_rc_,carmlwosdosypo
2.1666666666666665,ro,ropswcmsodoaly,al_cm_od_soy_op_sw_,carmlwosdosypo
2.6,rd,rdsolcpomoyswa,dso_pom_coy_sw_la_,carmlwosdosypo
2.6,rd,rdsoplcmoysowa,dso_lcm_rpo_ow_sa_,carmlwosdosypo
2.0,ao,aodlymcsorsowp,cs_dl_mo_ow_,carmlwosdosypo
2.75,rs,rsowplcyamdsoo,dso_plc_yam_ow_,carmlwosdosypo
2.2,mo,moyswacorlspdo,cor_al_mo_pd_sw_,carmlwosdosypo
2.6,ld,ldspcorwoyoasm,cor_as_yom_pw_dso_,carmlwosdosypo
2.75,cm,cmoywsoralspod,oral_pod_cm_ss_,carmlwosdosypo
2.5,mw,mwsspacolodyor,col_spa_dy_mw_,carmlwosdosypo
2.5,aw,awsopymlcrodso,dso_sop_cr_lo_,carmlwosdosypo
2.4,ls,lssprcwdyomaoo,yom_da_woo_pr_sc_,carmlwosdosypo
2.4,ls,lssprcwdyomaoo,yom_da_woo_pr_sc_,carmlwosdosypo
2.4,cw,cwdymaooplrsso,plr_dy_cwm_os_os_,carmlwosdosypo
2.4,ad,adyolcsowsmrop,ad_cs_low_mr_sop_,carmlwosdosypo
2.4,co,codymswrloasop,cod_sop_lo_ms_ra_,carmlwosdosypo
2.6,co,codsrowplasoym,cod_soy_lam_ow_rp_,carmlwosdosypo
2.2,ro,roypwloacossdm,ac_loo_dm_pw_ss_,carmlwosdosypo
2.0,cw,cwdprsymlsaooo,ml_pr_sa_,carmlwosdosypo
2.6666666666666665,cs,csoywlrmoadspo,moa_soy_po_,carmlwosdosypo
2.4,ro,rodpsclmsooyaw,rod_yaw_cl_ms_ps_,carmlwosdosypo
2.25,rl,rlopdcsymwsooa,lop_cs_dy_mw_,carmlwosdosypo
2.75,cm,cmooprywodalss,dal_moo_pry_os_,carmlwosdosypo
2.8,ro,rodsplcmsoyowa,lcm_rod_soy_pow_sa_,carmlwosdosypo
2.25,ld,ldoyosacprwoms,sac_ms_op_wo_,carmlwosdosypo
2.4,cw,cwdymaooplrsso,plr_dy_cwm_os_os_,carmlwosdosypo
2.0,lo,lodpcsrwsooaym,cs_lo_pr_,carmlwosdosypo
2.25,ro,rodpclsmsooawy,rod_cl_ms_ps_,carmlwosdosypo
2.1666666666666665,cs,csspmwadyoloro,wad_cs_lo_my_po_sr_,carmlwosdosypo
2.2,rw,rwspcdmoyoaols,cd_mo_spy_wo_ra_,carmlwosdosypo
2.2,cs,cspmwsadoloyro,ado_cs_lo_mw_ps_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.3333333333333335,md,mdpocssoywralo,soy_al_cs_pow_dr_mo_,carmlwosdosypo
2.4,ro,roslcpdmsywaoo,dm_cps_sly_ow_ra_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.25,lo,lopsrcwsodmaoy,lop_dm_rc_sw_,carmlwosdosypo
2.1666666666666665,rd,rdpwacylssmooo,moo_ac_pw_dy_ss_lo_,carmlwosdosypo
2.0,ms,msowrayldocspo,cs_ms_op_ow_ra_,carmlwosdosypo
2.3333333333333335,rs,rspscwolmyodao,da_my_loo_ps_rsc_wo_,carmlwosdosypo
2.0,rs,rspwscmdooyalo,al_cm_pw_ss_,carmlwosdosypo
2.0,rs,rspwscmdooyalo,al_cm_pw_ss_,carmlwosdosypo
2.75,rd,rdpwsclsmoooya,moo_soya_cl_pw_,carmlwosdosypo
2.6666666666666665,wy,wyoopadscslrmo,dsc_pas_mo_,carmlwosdosypo
2.5,mo,mooopawscyrdls,moo_paw_dl_os_,carmlwosdosypo
2.2,cl,clydawporoosms,daw_cl_ms_os_po_,carmlwosdosypo
2.1666666666666665,ao,aopsmdwcrsoylo,soy_cr_lo_md_op_as_,carmlwosdosypo
2.6,ls,lsopcsdaoromwy,lso_rom_cs_da_pow_,carmlwosdosypo
2.75,mo,mopdcwasyrolso,lso_mop_was_dc_,carmlwosdosypo
2.25,rl,rlpdcsosyaomwo,sos_dc_lp_mw_,carmlwosdosypo
2.8,al,alpdsomcrwooys,alp_dso_woo_cry_ms_,carmlwosdosypo
2.5,mw,mwydcssoaorlop,lop_cs_dso_mw_,carmlwosdosypo
2.1666666666666665,rw,rwpdcsyoslamoo,lam_cs_dy_os_po_wo_,carmlwosdosypo
2.75,mo,mopdscrwlsooya,dsc_lso_mop_wo_,carmlwosdosypo
2.75,cw,cwpdsmaoooylrs,dsm_pa_woo_coy_,carmlwosdosypo
2.6,ms,msyocowaroldps,old_warp_co_ms_os_,carmlwosdosypo
2.5,cs,csyladpwroooms,lad_pwr_cs_ms_,carmlwosdosypo
2.0,cw,cwsaoyrspmdolo,lo_md_po_sa_wo_,carmlwosdosypo
2.1666666666666665,as,aspmwoycrdolos,asp_cr_lo_mw_os_yd_,carmlwosdosypo
2.5,rd,rdplsocmoowysa,lso_moo_pc_sa_,carmlwosdosypo
2.6,ao,aopmdswcrsoloy,solo_cry_md_op_as_,carmlwosdosypo
2.0,ad,adpclyoswsmroo,ad_cl_mr_os_,carmlwosdosypo
2.4,cr,crpdolsamooswy,moo_sas_cr_lw_pd_,carmlwosdosypo
2.4,mo,moycolspaswdor,col_pas_mo_sw_yd_,carmlwosdosypo
2.0,lo,locwsaoyrspmdo,lo_md_po_sa_wo_,carmlwosdosypo
2.6,cs,csadromslywpoo,rom_sad_sly_po_wo_,carmlwosdosypo
2.0,lo,locwsaoyrspmdo,lo_md_po_sa_wo_,carmlwosdosypo
2.4,oo,ooclrpssawmody,mod_cl_ps_rsa_ow_,carmlwosdosypo
2.6,ls,lscrpoodwyamos,rpo_cod_yam_os_sw_,carmlwosdosypo
2.75,ld,ldcryososwoamp,cry_sos_am_wop_,carmlwosdosypo
2.3333333333333335,ws,wscrspolodamyo,polo_am_cr_dy_ss_wo_,carmlwosdosypo
2.3333333333333335,lp,lpcodsrwoasoym,cod_soy_am_lp_sr_wo_,carmlwosdosypo
2.75,ws,wscspromloyado,prom_ado_cs_lo_,carmlwosdosypo
2.8,lo,locoyrdowsaspm,asp_coy_lord_ow_sm_,carmlwosdosypo
2.25,rd,rdclospmoawsyo,moa_cl_os_pw_,carmlwosdosypo
2.6666666666666665,wy,wycdmopaolsors,lso_mop_cd_,carmlwosdosypo
2.5,oy,oyrdlcosspmowa,mow_spa_co_dl_,carmlwosdosypo
2.4,ls,lscsroopowyadm,pow_ad_cs_sr_loo_,carmlwosdosypo
2.6666666666666665,wy,wycdmopaolsors,lso_mop_cd_,carmlwosdosypo
2.75,wy,wycorsdolopasm,cor_lop_as_dom_,carmlwosdosypo
2.2,wy,wycdmsolrsopao,sop_cd_ms_ra_lo_,carmlwosdosypo
2.75,ly,lycoroodwpasms,rood_pas_co_ms_,carmlwosdosypo
2.8,op,oprdlscsomowya,mow_soya_dl_rsc_op_,carmlwosdosypo
2.5,my,mycowdrsolpaso,paso_co_dr_my_,carmlwosdosypo
2.1666666666666665,my,mycdolpaoswors,cd_lp_my_os_wo_oar_,carmlwosdosypo
2.4,ms,mscsoadporwoly,ad_sop_cor_ms_wo_,carmlwosdosypo
2.4,md,mdcsowospryloa,spry_cs_lo_md_ow_,carmlwosdosypo
2.6,ly,lycdsooarsomwp,dso_oar_cs_yom_lw_,carmlwosdosypo
2.0,ls,lscdporwyaoosm,cd_os_om_po_sr_lw_,carmlwosdosypo
2.0,ly,lyrsocwpmdsaoo,md_oc_ps_sw_ra_,carmlwosdosypo
2.1666666666666665,wo,wocpmydrsosaol,sos_dr_my_oc_pa_wo_,carmlwosdosypo
2.2,ms,mscsroowpolday,day_cs_ms_ow_op_,carmlwosdosypo
2.25,ld,ldcyrssoomwoap,oap_dc_mw_ss_,carmlwosdosypo
2.2,wo,wocpysrdmlosao,dm_lo_rsa_oc_wp_,carmlwosdosypo
2.0,ms,mscyldapworoos,da_lp_ms_os_wo_,carmlwosdosypo
2.75,wd,wdcymooaplssro,moo_yap_cl_dss_,carmlwosdosypo
2.5,rd,rdcplosmoaowsy,moa_plo_cs_ow_,carmlwosdosypo
2.2,ls,lscpsroowyaodm,cps_dm_ow_sr_lo_,carmlwosdosypo
2.0,ld,ldcsporwoayosm,cs_os_po_dr_lw_,carmlwosdosypo
2.0,oy,oymcosplasdowr,as_co_ms_ow_dr_,carmlwosdosypo
2.75,op,oprcdslsomaoyw,lso_dsm_ca_pro_,carmlwosdosypo
2.1666666666666665,os,oscmsyaldprwoo,woo_al_cm_os_pr_yd_,carmlwosdosypo
2.2,cd,cdymoaoplsrsow,moa_cd_op_ow_sr_,carmlwosdosypo
2.6,dy,dyloascomopwsr,mop_scow_as_dy_lo_,carmlwosdosypo
2.75,os,osamcdoowpsyrl,sam_cd_ow_oops_,carmlwosdosypo
2.25,sy,symwcrsoodploa,plo_cr_da_mw_,carmlwosdosypo
2.4,op,oprlcsdsomwayo,dso_way_cs_mo_op_,carmlwosdosypo
2.75,wp,wpcrssolooamdy,solo_wpc_am_dy_,carmlwosdosypo
2.3333333333333335,wy,wymlcssoardoop,soar_cs_ml_op_yd_wo_,carmlwosdosypo
2.5,oy,oyrlcdsoospmwa,dso_co_mw_spa_,carmlwosdosypo
2.1666666666666665,sp,spmwocyrdolosa,lo_mw_oc_spy_os_da_,carmlwosdosypo
2.6,dp,dplocsayrsmoow,moo_plo_say_cr_sw_,carmlwosdosypo
2.25,wp,wpamssocoorldy,coo_am_dy_ps_,carmlwosdosypo
2.1666666666666665,sp,sprlocyaodomws,dom_lo_ow_as_pr_sc_,carmlwosdosypo
